otu	accession	taxid	superkingdom	phylum	class	order	family	genus	species	path
AE017261.470727.472195	AE017261	263820	Archaea	Candidatus Thermoplasmatota	Thermoplasmata	Thermoplasmatales	Picrophilaceae	Picrophilus	Picrophilus torridus	Archaea➤Candidatus Thermoplasmatota➤Thermoplasmata➤Thermoplasmatales➤Picrophilaceae➤Picrophilus➤Picrophilus torridus
M38637.979.2449	M38637	2303	Archaea	Candidatus Thermoplasmatota	Thermoplasmata	Thermoplasmatales	Thermoplasmataceae	Thermoplasma	Thermoplasma acidophilum	Archaea➤Candidatus Thermoplasmatota➤Thermoplasmata➤Thermoplasmatales➤Thermoplasmataceae➤Thermoplasma➤Thermoplasma acidophilum
CP002916.334433.335897	CP002916	1054217	Archaea	Candidatus Thermoplasmatota	Thermoplasmata	Thermoplasmatales	Unclassified Thermoplasmatales	Unclassified Thermoplasmatales	Thermoplasmatales archaeon BRNA1	Archaea➤Candidatus Thermoplasmatota➤Thermoplasmata➤Thermoplasmatales➤Unclassified Thermoplasmatales➤Unclassified Thermoplasmatales➤Thermoplasmatales archaeon BRNA1
CP001742.176279.177775	CP001742	666510	Archaea	Crenarchaeota	Thermoprotei	Acidilobales	Acidilobaceae	Acidilobus	Acidilobus saccharovorans	Archaea➤Crenarchaeota➤Thermoprotei➤Acidilobales➤Acidilobaceae➤Acidilobus➤Acidilobus saccharovorans
AYMB01000008.96097.97593	AYMB01000008	1410574	Archaea	Crenarchaeota	Thermoprotei	Acidilobales	Acidilobaceae	Acidilobus	uncultured Acidilobus sp. CIS	Archaea➤Crenarchaeota➤Thermoprotei➤Acidilobales➤Acidilobaceae➤Acidilobus➤uncultured Acidilobus sp. CIS
AB087499.1.1466	AB087499	1056495	Archaea	Crenarchaeota	Thermoprotei	Acidilobales	Caldisphaeraceae	Caldisphaera	Caldisphaera lagunensis	Archaea➤Crenarchaeota➤Thermoprotei➤Acidilobales➤Caldisphaeraceae➤Caldisphaera➤Caldisphaera lagunensis
CP003321.1081655.1083145	CP003321	768672	Archaea	Crenarchaeota	Thermoprotei	Desulfurococcales	Desulfurococcaceae	Desulfurococcus	Desulfurococcus amylolyticus	Archaea➤Crenarchaeota➤Thermoprotei➤Desulfurococcales➤Desulfurococcaceae➤Desulfurococcus➤Desulfurococcus amylolyticus
CP000816.728379.729800	CP000816	453591	Archaea	Crenarchaeota	Thermoprotei	Desulfurococcales	Desulfurococcaceae	Ignicoccus	Ignicoccus hospitalis	Archaea➤Crenarchaeota➤Thermoprotei➤Desulfurococcales➤Desulfurococcaceae➤Ignicoccus➤Ignicoccus hospitalis
CP002098.1279164.1280671	CP002098	583356	Archaea	Crenarchaeota	Thermoprotei	Desulfurococcales	Desulfurococcaceae	Ignisphaera	Ignisphaera aggregans	Archaea➤Crenarchaeota➤Thermoprotei➤Desulfurococcales➤Desulfurococcaceae➤Ignisphaera➤Ignisphaera aggregans
CP002051.1270431.1271941	CP002051	591019	Archaea	Crenarchaeota	Thermoprotei	Desulfurococcales	Desulfurococcaceae	Staphylothermus	Staphylothermus hellenicus	Archaea➤Crenarchaeota➤Thermoprotei➤Desulfurococcales➤Desulfurococcaceae➤Staphylothermus➤Staphylothermus hellenicus
CP003531.422343.423841	CP003531	1184251	Archaea	Crenarchaeota	Thermoprotei	Desulfurococcales	Desulfurococcaceae	Thermogladius	Thermogladius calderae	Archaea➤Crenarchaeota➤Thermoprotei➤Desulfurococcales➤Desulfurococcaceae➤Thermogladius➤Thermogladius calderae
CP001939.52824.54320	CP001939	633148	Archaea	Crenarchaeota	Thermoprotei	Desulfurococcales	Desulfurococcaceae	Thermosphaera	Thermosphaera aggregans	Archaea➤Crenarchaeota➤Thermoprotei➤Desulfurococcales➤Desulfurococcaceae➤Thermosphaera➤Thermosphaera aggregans
JF509453.1.1510	JF509453	1004781	Archaea	Crenarchaeota	Thermoprotei	Desulfurococcales	Desulfurococcaceae	Unclassified Desulfurococcaceae	Desulfurococcaceae archaeon CSC-16S	Archaea➤Crenarchaeota➤Thermoprotei➤Desulfurococcales➤Desulfurococcaceae➤Unclassified Desulfurococcaceae➤Desulfurococcaceae archaeon CSC-16S
CP013011.538908.540404	CP013011	1273541	Archaea	Crenarchaeota	Thermoprotei	Desulfurococcales	Pyrodictiaceae	Pyrodictium	Pyrodictium delaneyi	Archaea➤Crenarchaeota➤Thermoprotei➤Desulfurococcales➤Pyrodictiaceae➤Pyrodictium➤Pyrodictium delaneyi
CP003423.1068522.1070023	CP003423	1163730	Archaea	Crenarchaeota	Thermoprotei	Fervidicoccales	Fervidicoccaceae	Fervidicoccus	Fervidicoccus fontis	Archaea➤Crenarchaeota➤Thermoprotei➤Fervidicoccales➤Fervidicoccaceae➤Fervidicoccus➤Fervidicoccus fontis
CP002535.1296061.1297559	CP002535	933801	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Acidianus	Acidianus hospitalis	Archaea➤Crenarchaeota➤Thermoprotei➤Sulfolobales➤Sulfolobaceae➤Acidianus➤Acidianus hospitalis
ASRH01000005.110739.112232	ASRH01000005	1326980	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Candidatus Aramenus	Candidatus Aramenus sulfurataquae	Archaea➤Crenarchaeota➤Thermoprotei➤Sulfolobales➤Sulfolobaceae➤Candidatus Aramenus➤Candidatus Aramenus sulfurataquae
CP000682.1705274.1706771	CP000682	399549	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Metallosphaera	Metallosphaera sedula	Archaea➤Crenarchaeota➤Thermoprotei➤Sulfolobales➤Sulfolobaceae➤Metallosphaera➤Metallosphaera sedula
AHKJ01000108.121469.122953	AHKJ01000108	671065	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Metallosphaera	Metallosphaera yellowstonensis	Archaea➤Crenarchaeota➤Thermoprotei➤Sulfolobales➤Sulfolobaceae➤Metallosphaera➤Metallosphaera yellowstonensis
LT549890.891113.892713	LT549890	2287	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Saccharolobus	Saccharolobus solfataricus	Archaea➤Crenarchaeota➤Thermoprotei➤Sulfolobales➤Sulfolobaceae➤Saccharolobus➤Saccharolobus solfataricus
APJY01000001.782068.783547	APJY01000001	1294123	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Unclassified Sulfolobales	Unclassified Sulfolobales	Sulfolobales archaeon Acd1	Archaea➤Crenarchaeota➤Thermoprotei➤Sulfolobales➤Unclassified Sulfolobales➤Unclassified Sulfolobales➤Sulfolobales archaeon Acd1
X14835.987.2495	X14835	2269	Archaea	Crenarchaeota	Thermoprotei	Thermofilales	Thermofilaceae	Thermofilum	Thermofilum pendens	Archaea➤Crenarchaeota➤Thermoprotei➤Thermofilales➤Thermofilaceae➤Thermofilum➤Thermofilum pendens
AB013926.1.1642	AB013926	76887	Archaea	Crenarchaeota	Thermoprotei	Thermoproteales	Thermoproteaceae	Caldivirga	Caldivirga maquilingensis	Archaea➤Crenarchaeota➤Thermoprotei➤Thermoproteales➤Thermoproteaceae➤Caldivirga➤Caldivirga maquilingensis
AB078332.1.1498	AB078332	410359	Archaea	Crenarchaeota	Thermoprotei	Thermoproteales	Thermoproteaceae	Pyrobaculum	Pyrobaculum calidifontis	Archaea➤Crenarchaeota➤Thermoprotei➤Thermoproteales➤Thermoproteaceae➤Pyrobaculum➤Pyrobaculum calidifontis
CP001014.690421.692612	CP001014	444157	Archaea	Crenarchaeota	Thermoprotei	Thermoproteales	Thermoproteaceae	Pyrobaculum	Pyrobaculum neutrophilum	Archaea➤Crenarchaeota➤Thermoprotei➤Thermoproteales➤Thermoproteaceae➤Pyrobaculum➤Pyrobaculum neutrophilum
CP002590.1330555.1332075	CP002590	999630	Archaea	Crenarchaeota	Thermoprotei	Thermoproteales	Thermoproteaceae	Thermoproteus	Thermoproteus uzoniensis	Archaea➤Crenarchaeota➤Thermoprotei➤Thermoproteales➤Thermoproteaceae➤Thermoproteus➤Thermoproteus uzoniensis
CP002100.631480.632991	CP002100	572478	Archaea	Crenarchaeota	Thermoprotei	Thermoproteales	Thermoproteaceae	Vulcanisaeta	Vulcanisaeta distributa	Archaea➤Crenarchaeota➤Thermoprotei➤Thermoproteales➤Thermoproteaceae➤Vulcanisaeta➤Vulcanisaeta distributa
AQYM01000016.22627.24108	AQYM01000016	1052801	Archaea	Crenarchaeota	Unclassified Crenarchaeota	Unclassified Crenarchaeota	Unclassified Crenarchaeota	Unclassified Crenarchaeota	Crenarchaeota archaeon SCGC AAA471-B05	Archaea➤Crenarchaeota➤Unclassified Crenarchaeota➤Unclassified Crenarchaeota➤Unclassified Crenarchaeota➤Unclassified Crenarchaeota➤Crenarchaeota archaeon SCGC AAA471-B05
AQVF01000003.15755.17233	AQVF01000003	1130299	Archaea	Crenarchaeota	Unclassified Crenarchaeota	Unclassified Crenarchaeota	Unclassified Crenarchaeota	Unclassified Crenarchaeota	crenarchaeote SCGC AAA261-C22	Archaea➤Crenarchaeota➤Unclassified Crenarchaeota➤Unclassified Crenarchaeota➤Unclassified Crenarchaeota➤Unclassified Crenarchaeota➤crenarchaeote SCGC AAA261-C22
EU240001.1.902	EU240001	29281	Archaea	Crenarchaeota	Unclassified Crenarchaeota	Unclassified Crenarchaeota	Unclassified Crenarchaeota	Unclassified Crenarchaeota	uncultured crenarchaeote	Archaea➤Crenarchaeota➤Unclassified Crenarchaeota➤Unclassified Crenarchaeota➤Unclassified Crenarchaeota➤Unclassified Crenarchaeota➤uncultured crenarchaeote
HM448141.1.1385	HM448141	29281	Archaea	Crenarchaeota	Unclassified Crenarchaeota	Unclassified Crenarchaeota	Unclassified Crenarchaeota	Unclassified Crenarchaeota	uncultured crenarchaeote	Archaea➤Crenarchaeota➤Unclassified Crenarchaeota➤Unclassified Crenarchaeota➤Unclassified Crenarchaeota➤Unclassified Crenarchaeota➤uncultured crenarchaeote
CP006577.1951165.1952544	CP006577	1344584	Archaea	Euryarchaeota	Archaeoglobi	Archaeoglobales	Archaeoglobaceae	Archaeoglobus	Archaeoglobus fulgidus	Archaea➤Euryarchaeota➤Archaeoglobi➤Archaeoglobales➤Archaeoglobaceae➤Archaeoglobus➤Archaeoglobus fulgidus
CP001899.1403988.1405498	CP001899	589924	Archaea	Euryarchaeota	Archaeoglobi	Archaeoglobales	Archaeoglobaceae	Ferroglobus	Ferroglobus placidus	Archaea➤Euryarchaeota➤Archaeoglobi➤Archaeoglobales➤Archaeoglobaceae➤Ferroglobus➤Ferroglobus placidus
LQMP01000030.68979.70454	LQMP01000030	1776333	Archaea	Euryarchaeota	Hadesarchaea	Unclassified Hadesarchaea	Unclassified Hadesarchaea	Unclassified Hadesarchaea	Hadesarchaea archaeon YNP_N21	Archaea➤Euryarchaeota➤Hadesarchaea➤Unclassified Hadesarchaea➤Unclassified Hadesarchaea➤Unclassified Hadesarchaea➤Hadesarchaea archaeon YNP_N21
DQ854818.1.1472	DQ854818	396317	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Haloarcula	Haloarcula amylolytica	Archaea➤Euryarchaeota➤Halobacteria➤Halobacteriales➤Haloarculaceae➤Haloarcula➤Haloarcula amylolytica
AB663392.1.1473	AB663392	485914	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halomicrobium	Halomicrobium mukohataei	Archaea➤Euryarchaeota➤Halobacteria➤Halobacteriales➤Haloarculaceae➤Halomicrobium➤Halomicrobium mukohataei
AB663400.1.1472	AB663400	146826	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halorhabdus	Halorhabdus utahensis	Archaea➤Euryarchaeota➤Halobacteria➤Halobacteriales➤Haloarculaceae➤Halorhabdus➤Halorhabdus utahensis
AJ586107.1.1473	AJ586107	797114	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halosimplex	Halosimplex carlsbadense	Archaea➤Euryarchaeota➤Halobacteria➤Halobacteriales➤Haloarculaceae➤Halosimplex➤Halosimplex carlsbadense
AB663432.1.1467	AB663432	348780	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Natronomonas	Natronomonas pharaonis	Archaea➤Euryarchaeota➤Halobacteria➤Halobacteriales➤Haloarculaceae➤Natronomonas➤Natronomonas pharaonis
AQXI01000001.2128739.2130197	AQXI01000001	797209	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Haladaptatus	Haladaptatus paucihalophilus	Archaea➤Euryarchaeota➤Halobacteria➤Halobacteriales➤Halobacteriaceae➤Haladaptatus➤Haladaptatus paucihalophilus
AB477223.1.1434	AB477223	795797	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halalkalicoccus	Halalkalicoccus jeotgali	Archaea➤Euryarchaeota➤Halobacteria➤Halobacteriales➤Halobacteriaceae➤Halalkalicoccus➤Halalkalicoccus jeotgali
AJ496185.1.1473	AJ496185	2597657	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halobacterium	Halobacterium salinarum	Archaea➤Euryarchaeota➤Halobacteria➤Halobacteriales➤Halobacteriaceae➤Halobacterium➤Halobacterium salinarum
AB663384.1.1472	AB663384	469382	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Halogeometricum	Halogeometricum borinquense	Archaea➤Euryarchaeota➤Halobacteria➤Haloferacales➤Haloferacaceae➤Halogeometricum➤Halogeometricum borinquense
AB771431.1.1473	AB771431	693851	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Halogranum	Halogranum salarium	Archaea➤Euryarchaeota➤Halobacteria➤Haloferacales➤Haloferacaceae➤Halogranum➤Halogranum salarium
JN206648.1.1471	JN206648	376171	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloplanus	Haloplanus natans	Archaea➤Euryarchaeota➤Halobacteria➤Haloferacales➤Haloferacaceae➤Haloplanus➤Haloplanus natans
FR746099.1835281.1836752	FR746099	768065	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloquadratum	Haloquadratum walsbyi	Archaea➤Euryarchaeota➤Halobacteria➤Haloferacales➤Haloferacaceae➤Haloquadratum➤Haloquadratum walsbyi
JF421969.1.1473	JF421969	1073996	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halohasta	Halohasta litchfieldiae	Archaea➤Euryarchaeota➤Halobacteria➤Haloferacales➤Halorubraceae➤Halohasta➤Halohasta litchfieldiae
AGCX01000009.4054.5511	AGCX01000009	1070774	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halonotius	Halonotius sp. J07HN4	Archaea➤Euryarchaeota➤Halobacteria➤Haloferacales➤Halorubraceae➤Halonotius➤Halonotius sp. J07HN4
JF979130.1.1440	JF979130	1048396	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halopenitus	Halopenitus persicus	Archaea➤Euryarchaeota➤Halobacteria➤Haloferacales➤Halorubraceae➤Halopenitus➤Halopenitus persicus
CP001366.161307.162776	CP001366	416348	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halorubrum	Halorubrum lacusprofundi	Archaea➤Euryarchaeota➤Halobacteria➤Haloferacales➤Halorubraceae➤Halorubrum➤Halorubrum lacusprofundi
CP002988.2130478.2131950	CP002988	756883	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Unclassified Haloferacales	Unclassified Haloferacales	halophilic archaeon DL31	Archaea➤Euryarchaeota➤Halobacteria➤Haloferacales➤Unclassified Haloferacales➤Unclassified Haloferacales➤halophilic archaeon DL31
AB477974.1.1431	AB477974	797210	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Halopiger	Halopiger xanaduensis	Archaea➤Euryarchaeota➤Halobacteria➤Natrialbales➤Natrialbaceae➤Halopiger➤Halopiger xanaduensis
AM117571.1.1372	AM117571	797299	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Halostagnicola	Halostagnicola larsenii	Archaea➤Euryarchaeota➤Halobacteria➤Natrialbales➤Natrialbaceae➤Halostagnicola➤Halostagnicola larsenii
AB004878.1.1473	AB004878	543526	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Haloterrigena	Haloterrigena turkmenica	Archaea➤Euryarchaeota➤Halobacteria➤Natrialbales➤Natrialbaceae➤Haloterrigena➤Haloterrigena turkmenica
AM039978.1.1378	AM039978	332953	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Halovivax	Halovivax asiaticus	Archaea➤Euryarchaeota➤Halobacteria➤Natrialbales➤Natrialbaceae➤Halovivax➤Halovivax asiaticus
AB663457.1.1472	AB663457	123783	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natrialba	Natrialba hulunbeirensis	Archaea➤Euryarchaeota➤Halobacteria➤Natrialbales➤Natrialbaceae➤Natrialba➤Natrialba hulunbeirensis
AB477231.1.1433	AB477231	797303	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natrinema	Natrinema pellirubrum	Archaea➤Euryarchaeota➤Halobacteria➤Natrialbales➤Natrialbaceae➤Natrinema➤Natrinema pellirubrum
AB663467.1.1472	AB663467	44930	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natronobacterium	Natronobacterium gregoryi	Archaea➤Euryarchaeota➤Halobacteria➤Natrialbales➤Natrialbaceae➤Natronobacterium➤Natronobacterium gregoryi
KP861849.1.1430	KP861849	29288	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natronococcus	Natronococcus occultus	Archaea➤Euryarchaeota➤Halobacteria➤Natrialbales➤Natrialbaceae➤Natronococcus➤Natronococcus occultus
CP005962.1165754.1167224	CP005962	1333523	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Salinarchaeum	Salinarchaeum sp. Harcht-Bsk1	Archaea➤Euryarchaeota➤Halobacteria➤Natrialbales➤Natrialbaceae➤Salinarchaeum➤Salinarchaeum sp. Harcht-Bsk1
CP002772.812691.814171	CP002772	868131	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium paludis	Archaea➤Euryarchaeota➤Methanobacteria➤Methanobacteriales➤Methanobacteriaceae➤Methanobacterium➤Methanobacterium paludis
CP000678.333483.334957	CP000678	420247	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	Methanobrevibacter smithii	Archaea➤Euryarchaeota➤Methanobacteria➤Methanobacteriales➤Methanobacteriaceae➤Methanobrevibacter➤Methanobrevibacter smithii
CP000102.408655.410144	CP000102	339860	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanosphaera	Methanosphaera stadtmanae	Archaea➤Euryarchaeota➤Methanobacteria➤Methanobacteriales➤Methanobacteriaceae➤Methanosphaera➤Methanosphaera stadtmanae
AE000666.1718787.1720265	AE000666	187420	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanothermobacter	Methanothermobacter thermautotrophicus	Archaea➤Euryarchaeota➤Methanobacteria➤Methanobacteriales➤Methanobacteriaceae➤Methanothermobacter➤Methanothermobacter thermautotrophicus
CP002278.26992.28471	CP002278	523846	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanothermaceae	Methanothermus	Methanothermus fervidus	Archaea➤Euryarchaeota➤Methanobacteria➤Methanobacteriales➤Methanothermaceae➤Methanothermus➤Methanothermus fervidus
L77117.638452.639929	L77117	243232	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanocaldococcaceae	Methanocaldococcus	Methanocaldococcus jannaschii	Archaea➤Euryarchaeota➤Methanococci➤Methanococcales➤Methanocaldococcaceae➤Methanocaldococcus➤Methanocaldococcus jannaschii
CP002737.1395857.1397326	CP002737	880724	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanocaldococcaceae	Methanotorris	Methanotorris igneus	Archaea➤Euryarchaeota➤Methanococci➤Methanococcales➤Methanocaldococcaceae➤Methanotorris➤Methanotorris igneus
KC139247.1.1400	KC139247	39152	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanococcaceae	Methanococcus	Methanococcus maripaludis	Archaea➤Euryarchaeota➤Methanococci➤Methanococcales➤Methanococcaceae➤Methanococcus➤Methanococcus maripaludis
CP002792.716965.718433	CP002792	647113	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanococcaceae	Methanothermococcus	Methanothermococcus okinawensis	Archaea➤Euryarchaeota➤Methanococci➤Methanococcales➤Methanococcaceae➤Methanothermococcus➤Methanothermococcus okinawensis
AM114193.2083318.2084792	AM114193	351160	Archaea	Euryarchaeota	Methanomicrobia	Methanocellales	Methanocellaceae	Methanocella	Methanocella arvoryzae	Archaea➤Euryarchaeota➤Methanomicrobia➤Methanocellales➤Methanocellaceae➤Methanocella➤Methanocella arvoryzae
CP000559.1015589.1017053	CP000559	410358	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanocorpusculaceae	Methanocorpusculum	Methanocorpusculum labreanum	Archaea➤Euryarchaeota➤Methanomicrobia➤Methanomicrobiales➤Methanocorpusculaceae➤Methanocorpusculum➤Methanocorpusculum labreanum
HE964772.565064.566525	HE964772	1201294	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanoculleus	Methanoculleus bourgensis	Archaea➤Euryarchaeota➤Methanomicrobia➤Methanomicrobiales➤Methanomicrobiaceae➤Methanoculleus➤Methanoculleus bourgensis
AGCO01000001.611619.613073	AGCO01000001	28892	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanofollis	Methanofollis liminatans	Archaea➤Euryarchaeota➤Methanomicrobia➤Methanomicrobiales➤Methanomicrobiaceae➤Methanofollis➤Methanofollis liminatans
CP002117.2355586.2357053	CP002117	679926	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanolacinia	Methanolacinia petrolearia	Archaea➤Euryarchaeota➤Methanomicrobia➤Methanomicrobiales➤Methanomicrobiaceae➤Methanolacinia➤Methanolacinia petrolearia
M59142.1.1469	M59142	694440	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanomicrobium	Methanomicrobium mobile	Archaea➤Euryarchaeota➤Methanomicrobia➤Methanomicrobiales➤Methanomicrobiaceae➤Methanomicrobium➤Methanomicrobium mobile
